Chinese,English,Category,Notes
惊鸿幻步,Startled Swan Phantom Steps,technique,Movement technique
缩地成寸,Shrink the Earth to Inches,technique,Spatial movement technique
永世季梦大阵,Grand Dream of Eternal Seasons,technique,High-rank formation
风兔,Wind Rabbit,creature,First-tier demonic beast
赤焰狼,Scarlet Flame Wolf,creature,Second-tier demonic beast
裂地魔熊,Earth-Rending Demon Bear,creature,Third-tier demonic beast
法则之力,Law Power,cultivation_term,Higher-level energy type
柳玄宸,Liu Xuanchen,character_name,Liu family old War God and Martial God
上官惊鸿,Shangguan Jinghong,character_name,Flying Moon Sword God - youngest Martial God in Dragon Xia
铁狂,Tie Kuang,character_name,Mountain-Swallowing Martial God - known for strength and defense
赵天龙,Zhao Tianlong,character_name,Western District Commander
王俊义,Wang Junyi,character_name,Regional Commander under Lin Jianguo
陈北玄,Chen Beixuan,character_name,Regional Commander under Lin Jianguo
李默,Li Mo,character_name,Regional Commander under Lin Jianguo
飞月剑神,Flying Moon Sword God,title,Shangguan Jinghong's title
吞岳武神,Mountain-Swallowing Martial God,title,Tie Kuang's title
凶煞血龙,Baleful Blood Dragon,creature,Terrifying dragon summoned by Divine Court sacrifice
禁神丹,Divine Prohibition Pill,item,Divine Court forbidden pill that burns potential for power
陸野,Lu Ye,character_name,Nine Lives Celestial Venerable - protagonist of Betrayed by Eight Empresses
九命天尊,Nine Lives Celestial Venerable,title,Lu Ye's title
上官幻靈,Shangguan Huanling,character_name,Phantom Spirit Empress - one of the eight empresses
幻靈女帝,Phantom Spirit Empress,title,Shangguan Huanling's title
古今天尊,Ancient-Modern Celestial Venerable,character_name,Supreme being of the previous era
古今鏡,Ancient-Modern Mirror,item,Mirror that reflects past and future and severs time/karma
九命不死天經,Nine Lives Immortal Scripture,technique,Lu Ye's cultivation method granting nine lives
陰陽噬道蠱,Yin-Yang Dao-Devouring Gu,creature,Parasitic Gu that devours the Great Dao - planted during intimacy
黑暗之源,Source of Darkness,creature,Dark entity threatening the Nine Heavens
墮天釘,Heaven-Falling Nail,item,Torture implement
證道,Proving the Dao,cultivation_term,Process of ascending to become a Saint
成聖大劫,Saint Tribulation,cultivation_term,Tribulation to become a Saint
萬古大劫,Primordial Tribulation,cultivation_term,Most difficult tribulation - fighting all past tribulation takers
天尊器,Celestial Venerable Artifact,item,Weapon forged by a Celestial Venerable
萧正,Xiao Zheng,character_name,Third Corps Commander of Northern Guard Legion
赵烈,Zhao Lie,character_name,Marshal of Dragon Xia Nation's military
秦风,Qin Feng,character_name,Director of Transplant Center at Municipal First Hospital (Hospital Sign In)
柳烟儿,Liu Yan'er,character_name,Qin Feng's romantic interest (Hospital Sign In)
魏小霞,Wei Xiaoxia,character_name,13-year-old leukemia patient also called Xiaoxia (Hospital Sign In)
叶知秋,Ye Zhiqiu,character_name,Attending physician at Transplant Center (Hospital Sign In)
陈副主任,Deputy Director Chen,character_name,Hospital administrator (Hospital Sign In)
江城,Jiang City,location,City where Municipal First Hospital is located (Hospital Sign In)
彭城,Peng City,location,Neighboring city to Jiang City (Hospital Sign In)
厂西省,Changxi Province,location,Province where Xiaoxia's hometown is located (Hospital Sign In)
桂州,Guizhou,location,City in Changxi Province - Xiaoxia's hometown (Hospital Sign In)
市一院,Municipal First Hospital,organization,Main hospital setting (Hospital Sign In)
移植中心,Transplant Center,organization,Department headed by Qin Feng (Hospital Sign In)
白血病,Leukemia,medical_term,Blood cancer affecting Xiaoxia (Hospital Sign In)
骨髓移植,Bone Marrow Transplant,medical_term,Treatment procedure for leukemia (Hospital Sign In)
化疗,Chemotherapy,medical_term,Cancer treatment (Hospital Sign In)
骨髓穿刺,Bone Marrow Biopsy,medical_term,Diagnostic procedure (Hospital Sign In)
干细胞库,Stem Cell Bank,organization,Repository for stem cell matching (Hospital Sign In)
郑奎,Zheng Kui,character_name,Deputy Director of Jiang City Police (Hospital Sign In)
林晓晓,Lin Xiaoxiao,character_name,Employee at Qin Medical Foundation (Hospital Sign In)
秦氏医疗基金会,Qin Medical Foundation,organization,Powerful charitable foundation backing Qin Feng (Hospital Sign In)
张桐,Zhang Tong,character_name,Hospital Director of Municipal First Hospital (Hospital Sign In)
季忠河,Ji Zhonghe,character_name,Director of Hematology at Municipal First Hospital (Hospital Sign In)
唐丹丹,Tang Dandan,character_name,Deputy Director of Transplant Center (Hospital Sign In)
刘副院长,Deputy Director Liu,character_name,Hospital administrator at Municipal First Hospital (Hospital Sign In)
徽州,Huizhou,location,City where trafficking victim was stolen (Hospital Sign In)
陈元芳,Chen Yuanfang,character_name,Liu Yan'er's mother (Hospital Sign In)
柳峥,Liu Zheng,character_name,Liu Yan'er's father (Hospital Sign In)
沈园,Shen Yuan,character_name,Qin Feng's classmate and class monitor (Hospital Sign In)
刘健,Liu Jian,character_name,Qin Feng's classmate (Hospital Sign In)
陈东,Chen Dong,character_name,Qin Feng's classmate and employee at foundation (Hospital Sign In)
尚小军,Shang Xiaojun,character_name,Qin Feng's classmate (Hospital Sign In)
赵崇南,Zhao Chongnan,character_name,Qin Feng's classmate (Hospital Sign In)
张帆,Zhang Fan,character_name,Director of Cardiothoracic Surgery (Hospital Sign In)
曹珂,Cao Ke,character_name,Deputy Director of Cardiothoracic Surgery (Hospital Sign In)
许莹莹,Xu Yingying,character_name,Doctor in OB/GYN department (Hospital Sign In)
孙胜,Sun Sheng,character_name,Director of Internal Medicine (Hospital Sign In)
程洪武,Cheng Hongwu,character_name,Director of Internal Medicine (Hospital Sign In)
章晨,Zhang Chen,character_name,Internal Medicine doctor (Hospital Sign In)
金陵,Jinling,location,City where Qin Feng's research center is located (Hospital Sign In)
赵一天,Zhao Yitian,character_name,Doctor on duty at Municipal First Hospital ER (Hospital Sign In)
冯娟,Feng Juan,character_name,High school senior who attempted suicide after being blackmailed (Hospital Sign In)
孙涵,Sun Han,character_name,Feng Juan's abusive boyfriend who blackmailed her (Hospital Sign In)
孙大强,Sun Daqiang,character_name,Sun Han's father - wealthy construction magnate (Hospital Sign In)
江城二中,Second High School,organization,Jiang City Second High School (Hospital Sign In)
肖静,Xiao Jing,character_name,ER doctor at Municipal First Hospital (Hospital Sign In)
天鸿律师事务所,Tianhong Law Firm,organization,Top law firm from the capital (Hospital Sign In)
广川省,Guangchuan Province,location,Province hosting the medical conference (Hospital Sign In)
苯二氮卓,Benzodiazepine,medical_term,Class of sedative-hypnotic drugs (Hospital Sign In)
珠江,Zhujiang,location,City in Guangchuan Province where medical conference is held (Hospital Sign In)
尼克,Nick,character_name,Foreign student from Kenya who cuts in line at subway (Hospital Sign In)
三九胃泰,Sanjiu Weitai,medical_term,Chinese stomach medicine brand (Hospital Sign In)
巩膜黄染,Scleral icterus,medical_term,Yellow discoloration of eye whites indicating jaundice (Hospital Sign In)
胰腺癌,Pancreatic cancer,medical_term,Cancer affecting the pancreas - known as king of cancers (Hospital Sign In)
高胆红素血症,Hyperbilirubinemia,medical_term,Elevated bilirubin in blood causing jaundice (Hospital Sign In)
东大,Dongda University,organization,Major university with foreign exchange program (Hospital Sign In)
珠江大学,Zhujiang University,organization,University in Zhujiang city (Hospital Sign In)
齐东制药,Qidong Pharmaceutical,organization,Major pharmaceutical company where Qin Feng is majority shareholder (Hospital Sign In)
恒率律师事务所,Henglü Law Firm,organization,Top law firm in China - the KFC of legal circles (Hospital Sign In)
吴东华,Wu Donghua,character_name,Chairman of Qidong Pharmaceutical (Hospital Sign In)
吕东兴,Lü Dongxing,character_name,President of Dongda University (Hospital Sign In)
珠江医科大学,Zhujiang Medical University,organization,Medical university in Zhujiang hosting the conference (Hospital Sign In)
恒瑞制药,Hengrui Pharmaceuticals,organization,One of China's top pharmaceutical companies (Hospital Sign In)
石药集团,Shiyao Group,organization,Major pharmaceutical company in China (Hospital Sign In)
乔昌平,Qiao Changping,character_name,Famous industrialist from Jiang Province (Hospital Sign In)
陆云,Lu Yun,character_name,Internal Medicine head nurse at Municipal First Hospital (Hospital Sign In)
暴发性心肌炎,Fulminant myocarditis,medical_term,Severe acute inflammation of heart muscle (Hospital Sign In)
全科,General Practice,medical_term,Medical specialty covering all basic diagnostic functions (Hospital Sign In)
葉塵,Ye Chen,character_name,Protagonist with Many Blessings System (Dual Cultivation)
柳如煙,Liu Ruyan,character_name,Sect Master of Blissful Union Sect (Dual Cultivation)
林清雪,Lin Qingxue,character_name,Inner Sect Disciple assigned to Ye Chen (Dual Cultivation)
陸夢瑤,Lu Mengyao,character_name,Inner Sect Disciple assigned to Ye Chen (Dual Cultivation)
江玉燕,Jiang Yuyan,character_name,Vice Sect Master of Blissful Union Sect (Dual Cultivation)
葉青兒,Ye Qing'er,character_name,Ye Chen's younger sister captured by Profound Heaven Holy Land (Dual Cultivation)
葉浩天,Ye Haotian,character_name,Ye Chen's adoptive father murdered by Profound Heaven Holy Land (Dual Cultivation)
靈域,Spirit Domain,location,Main world setting (Dual Cultivation)
南荒州,Southern Wilderness Province,location,Region where Blissful Union Sect is located (Dual Cultivation)
江鄴城,Jiangye City,location,City where Ye family was based (Dual Cultivation)
合歡宗,Blissful Union Sect,organization,Dual cultivation sect - Ye Chen's sect (Dual Cultivation)
天魔宗,Heavenly Demon Sect,organization,Enemy sect of Blissful Union Sect (Dual Cultivation)
玄天聖地,Profound Heaven Holy Land,organization,One of five great powers hunting Ye Chen (Dual Cultivation)
多子多福系統,Many Blessings System,cultivation_term,Ye Chen's system that rewards offspring production (Dual Cultivation)
猛男體魄,Vigorous Man Physique,cultivation_term,System reward enhancing physical constitution (Dual Cultivation)
不滅腎魂,Imperishable Kidney Spirit,cultivation_term,Part of Vigorous Man Physique - enhances stamina (Dual Cultivation)
極品築基丹,Supreme Foundation Establishment Pill,item,Top-grade pill for Foundation Establishment breakthrough (Dual Cultivation)
黃品靈根,Yellow-Grade Spiritual Root,cultivation_term,Lowest grade spiritual root (Dual Cultivation)
玄品靈根,Profound-Grade Spiritual Root,cultivation_term,Second lowest grade spiritual root (Dual Cultivation)
地品靈根,Earth-Grade Spiritual Root,cultivation_term,Mid-tier spiritual root (Dual Cultivation)
天品靈根,Heaven-Grade Spiritual Root,cultivation_term,High-tier spiritual root (Dual Cultivation)
神品靈根,Divine-Grade Spiritual Root,cultivation_term,Second highest grade spiritual root (Dual Cultivation)
上古極品靈根,Ancient Supreme Spiritual Root,cultivation_term,Highest grade spiritual root (Dual Cultivation)
大帝境,Great Emperor,cultivation_realm,Highest cultivation realm in Spirit Domain (Dual Cultivation)
蘇念婉,Su Nianwan,character_name,Liu Ruyan's personal disciple with Earth-Grade Spiritual Root (Dual Cultivation)
李少陽,Li Shaoyang,character_name,Young Master of Profound Heaven Holy Land - Ye Chen's enemy (Dual Cultivation)
張淑玉,Zhang Shuyu,character_name,Ye Haotian's unfaithful wife who betrayed the Ye family (Dual Cultivation)
明月鏡,Bright Moon Mirror,item,Immortal-Grade defensive artifact that blocks Soul Transformation attacks (Dual Cultivation)
天元丹,Heavenly Origin Pill,item,Pill that enhances cultivation below Soul Transformation (Dual Cultivation)
生生不息丸,Endless Vitality Pill,item,Pill that restores body to peak condition in 3 seconds (Dual Cultivation)
分身符,Clone Talisman,item,Creates a clone with half the user's cultivation (Dual Cultivation)
凡品,Mortal Grade,cultivation_term,Lowest artifact grade (Dual Cultivation)
寶品,Treasure Grade,cultivation_term,Second lowest artifact grade (Dual Cultivation)
靈品,Spirit Grade,cultivation_term,Mid-tier artifact grade (Dual Cultivation)
仙品,Immortal Grade,cultivation_term,High-tier artifact grade (Dual Cultivation)
神品,Divine Grade,cultivation_term,Second highest artifact grade (Dual Cultivation)
帝品,Imperial Grade,cultivation_term,Highest artifact grade (Dual Cultivation)
飛羽劍,Flying Feather Sword,item,Immortal-Grade weapon reward from dual cultivation (Dual Cultivation)
斬仙符,Immortal-Slaying Talisman,item,Talisman with power comparable to Void Refining full strike (Dual Cultivation)
隱身符,Invisibility Talisman,item,Talisman that grants invisibility for one shichen (Dual Cultivation)
尋人子母蠱,Tracking Mother-Child Gu,item,Paired gu insects for tracking a target's location (Dual Cultivation)
驚雷符,Thunder Burst Talisman,item,Talisman with power comparable to Nascent Soul full strike (Dual Cultivation)
培元丹,Cultivation Enhancement Pill,item,Pill that enhances cultivation (Dual Cultivation)
清愈丹,Purifying Healing Pill,item,Pill that heals all injuries to the body (Dual Cultivation)
護宗大陣,Sect Protection Grand Formation,technique,Defensive formation protecting the sect (Dual Cultivation)
青陽鎮,Qingyang Town,location,Small town at the foot of Blissful Union Sect mountain (Dual Cultivation)
萬靈盾,Ten-Thousand Spirits Shield,item,Natal treasure defensive shield (Dual Cultivation)
傳送符,Teleportation Talisman,item,Talisman allowing instant travel to any location within ten thousand li (Dual Cultivation)
結嬰丹,Core Formation Pill,item,Pill that helps condense a Nascent Soul for breakthrough (Dual Cultivation)
九寶琉璃燈,Nine-Treasure Glazed Lamp,item,Liu Ruyan's natal treasure - a defensive artifact (Dual Cultivation)
上官嫣然,Shangguan Yanran,character_name,Grand Elder's great-great-granddaughter - spoiled inner disciple (Dual Cultivation)
上官天鴻,Shangguan Tianhong,character_name,Grand Elder / Head of Supreme Elders at Blissful Union Sect (Dual Cultivation)
六道滅天指,Six Paths Heaven-Destroying Finger,technique,Earth-Grade martial technique that condenses a golden finger to destroy enemies (Dual Cultivation)
高級傳送符,High-Grade Teleportation Talisman,item,Talisman for emergency escape (Dual Cultivation)
高級分身符,Advanced Clone Talisman,item,Creates 10 clones with 30% of host's cultivation - controlled by will (Dual Cultivation)
強身丹,Strength Enhancement Pill,item,Pill that continuously restores vitality for 5 hours (Dual Cultivation)
驚雷符,Thunderclap Talisman,item,Offensive thunder-based talisman (Dual Cultivation)
張妙音,Zhang Miaoyin,character_name,Zhang family patriarch's daughter - killed by Ye Chen during his revenge (Dual Cultivation)
張漠北,Zhang Mobei,character_name,Zhang family patriarch at Nascent Soul - killed by Ye Chen's Six Paths Heaven-Destroying Finger (Dual Cultivation)
許晴晴,Xu Qingqing,character_name,Ye Chen's childhood fiancée from the Xu family (Dual Cultivation)
許家,Xu Family,organization,Noble house of Jiangye City - Ye Chen's former in-laws through engagement (Dual Cultivation)
地火雷,Earth Fire Bomb,item,Explosive sphere with power comparable to Peak Golden Core full strike (Dual Cultivation)
寂滅掌,Annihilation Palm,technique,Zhang Mobei's powerful palm technique (Dual Cultivation)
烈火掌,Blazing Palm,technique,Zhang family fire-based palm technique (Dual Cultivation)
趙靈兒,Zhao Ling'er,character_name,Female disciple with Earth-Grade Spiritual Root - assigned to Ye Chen in wedding night ceremony (Dual Cultivation)
王雨萱,Wang Yuxuan,character_name,Heavenly Demon Sect prodigy at Golden Core - captured by Blissful Union Sect (Dual Cultivation)
千羽宗,Thousand Feather Sect,organization,Hostile sect from Southern Wasteland allied with Heavenly Demon Sect (Dual Cultivation)
靈水宗,Spirit Water Sect,organization,Hostile sect from Southern Wasteland allied with Heavenly Demon Sect (Dual Cultivation)
碧水劍法,Azure Water Sword Art,technique,Wang Yuxuan's water-based sword technique (Dual Cultivation)
萬魔掌,Myriad Demon Palm,technique,Heavenly Demon Sect palm technique (Dual Cultivation)
落日劍訣,Setting Sun Sword Art,technique,Sword technique used by Heavenly Demon Sect elder (Dual Cultivation)
劍靈符,Sword Spirit Talisman,item,Advanced talisman with power comparable to Peak Body Integration full strike (Dual Cultivation)
強身丹,Strength Restoration Pill,item,Pill that continuously restores energy for ten hours (Dual Cultivation)
培元丹,Cultivation Foundation Pill,item,Pill that enhances cultivation foundation (Dual Cultivation)
钟青,Zhong Qing,character_name,Protagonist and Command Hall Peak Master (10000x Return)
林峰,Lin Feng,character_name,Zhong Qing's first disciple with no cultivation talent (10000x Return)
乃道人,Daoist Nai,character_name,Zhong Qing's late master (10000x Return)
轩辕洪,Xuanyuan Hong,character_name,Sect Master of Immortal River Sect (10000x Return)
段峰,Duan Feng,character_name,Divine Sword Peak Master - killed by Zhong Qing (10000x Return)
苏问酒,Su Wenjiu,character_name,Prodigy from Dawn Mist Valley Holy Land (10000x Return)
剑老,Sword Elder,character_name,Remnant soul in Lin Feng's Desolate Ring (10000x Return)
仙江宗,Immortal River Sect,organization,Main sect in the Eastern Region (10000x Return)
幕府峰,Command Hall Peak,location,Zhong Qing's peak in Immortal River Sect (10000x Return)
神剑峰,Divine Sword Peak,location,Duan Feng's peak - strongest besides main peak (10000x Return)
朝霞谷,Dawn Mist Valley,organization,Holy Land in the Eastern Region (10000x Return)
荒戒,Desolate Ring,item,Lin Feng's storage ring containing Sword Elder's soul (10000x Return)
墨刀,Ink Saber,item,Imperial-grade weapon given to Lin Feng by Zhong Qing (10000x Return)
火舞,Fire Dance,item,Su Wenjiu's eighth-grade sword (10000x Return)
废材羁绊,Trash Bond,cultivation_term,System bond activated by recruiting talentless disciples (10000x Return)
老六光环,Low-Profile Aura,cultivation_term,Ability that hides cultivation level from others (10000x Return)
辰玄境,Dawn Profound Realm,cultivation_realm,Fourth major cultivation realm (10000x Return)
星玄境,Star Profound Realm,cultivation_realm,Fifth major cultivation realm (10000x Return)
月玄境,Moon Profound Realm,cultivation_realm,Sixth major cultivation realm (10000x Return)
日玄境,Sun Profound Realm,cultivation_realm,Seventh major cultivation realm (10000x Return)
王级,King Grade,cultivation_term,Cultivation method grade above Ninth Grade (10000x Return)
皇级,Emperor Grade,cultivation_term,Cultivation method grade above King Grade (10000x Return)
尊级,Venerable Grade,cultivation_term,Cultivation method grade above Emperor Grade (10000x Return)
帝级,Imperial Grade,cultivation_term,Highest cultivation method grade (10000x Return)
大土木经,Great Earth-Wood Scripture,technique,Imperial-grade cultivation method - Lin Feng's primary practice (10000x Return)
大荒芜经,Great Desolation Scripture,technique,Imperial-grade cultivation method (10000x Return)
火皇经,Fire Emperor Scripture,technique,Imperial-grade cultivation method (10000x Return)
苦海,Bitter Sea,location,Trap pond that traps cultivators in illusions (10000x Return)
血狂,Xue Kuang,character_name,Red-Haired Ghost's disciple - demonic cultivator killed by Zhong Qing (10000x Return)
红毛老鬼,Red-Haired Ghost,character_name,Moon Profound demonic cultivator - Xue Kuang's master (10000x Return)
飞刀门,Flying Saber Sect,organization,Sect that betrayed Su Ye despite life debt (10000x Return)
天岳城,Heavenly Peak City,location,City where Flying Saber Sect held recruitment (10000x Return)
苏叶,Su Ye,character_name,Zhong Qing's second disciple with Calamity-Tribulation Physique (10000x Return)
天难厄体,Calamity-Tribulation Physique,cultivation_term,Su Ye's innate physique - contains deadly poison in every cell (10000x Return)
厄渊,Abyss of Calamity,technique,Imperial-grade cultivation method for Calamity-Tribulation Physique (10000x Return)
同级碾压,Absolute Suppression,cultivation_term,Ability to instantly kill any cultivator at same level or below (10000x Return)
雷宁,Lei Ning,character_name,Divine Tiger Peak Master - bald and straightforward (10000x Return)
神虎峰,Divine Tiger Peak,location,Peak in Immortal River Sect led by Lei Ning (10000x Return)
天澜国,Heavenly Wave Kingdom,location,Kingdom in the Eastern Region (10000x Return)
奉天城,Heaven's Mandate City,location,City in Heavenly Wave Kingdom where Lin family resides (10000x Return)
林寒义,Lin Hanyi,character_name,Lin Feng's father and Lin family head (10000x Return)
白辰,Bai Chen,character_name,City Lord of Heaven's Mandate City (10000x Return)
冷凝,Leng Ning,character_name,White-robed woman from Myriad Dao Mountain - Star Profound peak (10000x Return)
青鸟,Qingniao,character_name,Blue-robed woman from Myriad Dao Mountain - Star Profound peak (10000x Return)
万道山,Myriad Dao Mountain,organization,Sect specializing in formations and auxiliary arts (10000x Return)
慕容家,Murong Family,organization,Family that broke engagement with Lin Feng (10000x Return)
慕容雪,Murong Xue,character_name,Lin Feng's ex-fiancée from Murong family (10000x Return)
慕容海,Murong Hai,character_name,Murong Xue's father and Murong family head (10000x Return)
天云宗,Heavenly Cloud Sect,organization,Sect where Murong Xue resides (10000x Return)
黑白,Heibai,character_name,Zhong Qing's Moon Profound puppet servant (10000x Return)
小世界,Small World,cultivation_term,Personal pocket dimension - system reward for slaying demon wolf (10000x Return)
三头妖狼,Three-Headed Demon Wolf,creature,Mid Moon Profound demon beast outside Heaven's Mandate City (10000x Return)
万宝阁,Treasure Pavilion,location,Shop in Heaven's Mandate City (10000x Return)
神魂雾,Soul Mist,technique,Technique that obscures vision and senses (10000x Return)
天难,Heavenly Calamity,character_name,Demonic cultivator villain sealed 500 years ago (10000x Return)
通星丹,Star-Piercing Pill,item,Pill for cultivation breakthrough (10000x Return)
堕落之海,Sea of Degradation,location,Dangerous region where Heavenly Calamity was sealed (10000x Return)
五煞阵,Five Malice Formation,technique,Formation used to seal Heavenly Calamity (10000x Return)
诸葛青,Zhuge Qing,character_name,Sect Master of Myriad Dao Mountain (10000x Return)
吴云,Wu Yun,character_name,Sect Master of Heavenly Cloud Sect (10000x Return)
金色资质,Golden Talent,cultivation_term,Highest innate aptitude for cultivation (10000x Return)
一道长老,Grand Elder,title,Highest elder rank in a sect (10000x Return)
玄技,Profound Technique,cultivation_term,Cultivation combat skills ranked by grade (10000x Return)
碧落剑法,Azure Sky Sword Art,technique,King-grade sword technique - Heavenly Cloud Sect's treasure (10000x Return)
天罡拳,Heaven Dipper Fist,technique,King-grade fist technique used by Lin Feng (10000x Return)
生死台,Life and Death Stage,location,Arena for life-or-death duels at Heavenly Cloud Sect (10000x Return)
零封,Zero Seal,item,Zhong Qing's life-bound weapon that grows with his power (10000x Return)
郭世杰,Guo Shijie,character_name,Old Ancestor of Heavenly Cloud Sect - Earth Profound cultivator (10000x Return)
白绫,Bai Ling,character_name,Demoness from Northern Demon Abyss possessing a remnant soul (10000x Return)
北魔窟,Northern Demon Abyss,location,Powerful demon territory far stronger than the Eastern Region (10000x Return)
魔女,Demoness,title,Title for female demon cultivators of high status (10000x Return)
万里传送符,Long-Range Teleportation Talisman,item,Expensive talisman for instant long-distance travel (10000x Return)
地玄境,Earth Profound Realm,cultivation_realm,Eighth major cultivation realm above Sun Profound (10000x Return)
天玄境,Sky Profound Realm,cultivation_realm,Ninth major cultivation realm above Earth Profound (10000x Return)
三阴境,Three Yin Realm,cultivation_realm,Realm above Sky Profound with three levels (10000x Return)
三阳境,Three Yang Realm,cultivation_realm,Realm above Three Yin with three levels (10000x Return)
仙帝,Immortal Emperor,cultivation_realm,Highest known cultivation realm (10000x Return)
苍宇,Cang Yu,character_name,Three Yin Realm cultivator who attempted to possess Zhong Qing (10000x Return)
万源丹经,Myriad Origins Pill Scripture,item,Alchemy manual obtained from system check-in (10000x Return)
美颜丹,Beauty Enhancement Pill,item,Pill that improves physical appearance (10000x Return)
山宝,Mountain Treasure,item,Rare material nurtured by heaven and earth - also called Divine Spirit Embryo (10000x Return)
万兽山,Myriad Beast Mountain,location,Dangerous mountain range filled with demonic beasts (10000x Return)
陆青霞,Lu Qingxia,character_name,Sect Master of Dawn Mist Valley Holy Land (10000x Return)
钟长风,Zhong Changfeng,character_name,Third Ancestor of Dawn Mist Valley trapped in Abyssal Secret Realm (10000x Return)
深渊秘境,Abyssal Secret Realm,location,Secret realm where Zhong Changfeng is trapped (10000x Return)
飞仙潭,Flying Immortal Pool,location,Restricted area in Dawn Mist Valley (10000x Return)
林月霞,Lin Yuexia,character_name,True disciple of Dawn Mist Valley (10000x Return)
傀儡修为升级卡,Puppet Cultivation Upgrade Card,item,System item that upgrades puppet to host's level (10000x Return)
阵法免疫,Formation-Immunity,cultivation_term,Ability to be unaffected by formations (10000x Return)
思过涯,Contemplation Cliff,location,Punishment area in Dawn Mist Valley for facing the wall in reflection (10000x Return)
珍宝茶,Treasure Tea,item,Precious spiritual tea from Dawn Mist Valley that enhances aptitude and cleanses the body (10000x Return)
桃花酿,Peach Blossom Brew,item,Thousand-year wine brewed by Dawn Mist Valley's Old Ancestor (10000x Return)
醉仙酿,Drunken Immortal Brew,item,Alternative name for Peach Blossom Brew (10000x Return)
古万,Gu Wan,character_name,Father trapped in maze formation - gives Heaven Spirit Grass to Zhong Qing (10000x Return)
古灵儿,Gu Ling'er,character_name,Daughter of Gu Wan - sixteen-year-old Innate realm prodigy (10000x Return)
双头妖猿,Two-Headed Demon Ape,creature,Dawn Profound mid-stage demon beast (10000x Return)
天灵草,Heaven Spirit Grass,item,Rare alchemy ingredient - main material for certain pill formulas (10000x Return)
独孤峰,Dugu Feng,character_name,Current Sect Master of Flying Saber Sect (10000x Return)
百里长空,Baili Changkong,character_name,Founding Ancestor of Flying Saber Sect - Sun Profound powerhouse (10000x Return)
大帝经,Emperor Scripture,item,Imperial-grade cultivation method representing an Emperor's path (10000x Return)
无极宗,Infinity Sect,organization,Holy Land in the Eastern Region - enemy of Immortal River Sect (10000x Return)
石啸天,Shi Xiaotian,character_name,Eighth Elder of Infinity Sect - alchemy master known as Old Black (10000x Return)
吴岳,Wu Yue,character_name,Seventh Elder of Infinity Sect - alchemy master known as Old White (10000x Return)
丹王,Pill King,title,Prestigious title for top-tier alchemists (10000x Return)
暗卫,Shadow Guard,organization,Intelligence department of Infinity Sect (10000x Return)
界破传讯符,Realm-Breaking Transmission Talisman,item,Talisman for sending messages across great distances (10000x Return)
坨丹,Lump Pill,item,Derogatory term for poorly-refined lumpy pills (10000x Return)
完美筑基丹,Perfect Foundation Pill,item,Pill that creates perfect cultivation foundation for those under 16 (10000x Return)
紫青灵炉,Violet-Azure Spirit Furnace,item,High-grade alchemy furnace (10000x Return)
白常殿,White Constancy Hall,location,Wu Yue's palace at Infinity Sect (10000x Return)
采天补地秘法,Heaven-Stealing Earth-Mending Secret Art,technique,Ancient alchemy technique for seizing heaven's essence (10000x Return)
葛长青,Ge Changqing,character_name,Pill Peak Master at Immortal River Sect (10000x Return)
五行炼丹,Five Elements Alchemy,technique,Lost ancient alchemy method using all five elements (10000x Return)
古城,Gu City,location,City where Gu Wan's family lives (10000x Return)
蘇訣,Su Jue,character_name,Protagonist - transmigrated into villain role (Villain Kiss)
白如雪,Bai Ruxue,character_name,Sword Immortal Empress and Su Jue's master/love interest (Villain Kiss)
劍仙女帝,Sword Immortal Empress,title,Bai Ruxue's title - titan of Central Region (Villain Kiss)
中州,Central Region,location,Main setting region (Villain Kiss)
浩土,Vast Earth,location,The world setting (Villain Kiss)
劍宗,Sword Sect,organization,Sect where Su Jue and Bai Ruxue belong (Villain Kiss)
生靈樹,Life Spirit Tree,item,Immortal-grade medicine that can revive the recently dead (Villain Kiss)
無上劍體,Supreme Sword Physique,cultivation_term,Su Jue's innate physique for sword cultivation (Villain Kiss)
劍胎之心,Sword Embryo Heart,item,System reward (Villain Kiss)
誅天劍,Heaven-Slaying Sword,item,System reward weapon (Villain Kiss)
神魔無懼,God-Demon Fearless,technique,System reward ability (Villain Kiss)
滄瀾劍,Canglan Sword,technique,Heaven-rank sword technique (Villain Kiss)
劍王傳承,Sword King Legacy,item,Sword cultivation legacy (Villain Kiss)
林清塵,Lin Qingchen,character_name,Su Jue's junior sister - protagonist heroine (Villain Kiss)
雲中鶴,Cloud-Riding Crane,creature,Su Jue's flying mount given by Bai Ruxue (Villain Kiss)
安可,An Ke,character_name,Fourth Elder's personal disciple - senior sister accompanying Su Jue (Villain Kiss)
朝歌城,Chaoge City,location,Su Jue's hometown and capital of Zhenguan Dynasty (Villain Kiss)
天驕大會,Prodigy Assembly,event,Annual gathering for young cultivators to showcase talent (Villain Kiss)
補天閣,Heaven-Mending Pavilion,organization,Sect with the current top female prodigy (Villain Kiss)
月清漣,Yue Qinglian,character_name,Heaven-Mending Pavilion Saintess - first prodigy of Vast Earth (Villain Kiss)
貞觀王朝,Zhenguan Dynasty,organization,Imperial dynasty ruling Chaoge City with Emperor-level backing (Villain Kiss)
李長樂,Li Changle,character_name,Long Princess of Zhenguan Dynasty who hosts the Prodigy Assembly (Villain Kiss)
死地,Death Ground,location,Sword Sect's place of atonement - extremely dangerous (Villain Kiss)
