Chinese,English,Category,Notes
永世季梦大阵,Grand Dream of Eternal Seasons,technique,High-rank formation
风兔,Wind Rabbit,creature,First-tier demonic beast
赤焰狼,Scarlet Flame Wolf,creature,Second-tier demonic beast
裂地魔熊,Earth-Rending Demon Bear,creature,Third-tier demonic beast
法则之力,Law Power,cultivation_term,Higher-level energy type柳玄宸,Liu Xuanchen,character_name,Liu family old War God and Martial God
上官惊鸿,Shangguan Jinghong,character_name,Flying Moon Sword God - youngest Martial God in Dragon Xia
铁狂,Tie Kuang,character_name,Mountain-Swallowing Martial God - known for strength and defense
赵天龙,Zhao Tianlong,character_name,Western District Commander
王俊义,Wang Junyi,character_name,Regional Commander under Lin Jianguo
陈北玄,Chen Beixuan,character_name,Regional Commander under Lin Jianguo
李默,Li Mo,character_name,Regional Commander under Lin Jianguo
飞月剑神,Flying Moon Sword God,title,Shangguan Jinghong's title
吞岳武神,Mountain-Swallowing Martial God,title,Tie Kuang's title
凶煞血龙,Baleful Blood Dragon,creature,Terrifying dragon summoned by Divine Court sacrifice
禁神丹,Divine Prohibition Pill,item,Divine Court forbidden pill that burns potential for power
陸野,Lu Ye,character_name,Nine Lives Celestial Venerable - protagonist of Betrayed by Eight Empresses
九命天尊,Nine Lives Celestial Venerable,title,Lu Ye's title
上官幻靈,Shangguan Huanling,character_name,Phantom Spirit Empress - one of the eight empresses
幻靈女帝,Phantom Spirit Empress,title,Shangguan Huanling's title
古今天尊,Ancient-Modern Celestial Venerable,character_name,Supreme being of the previous era
古今鏡,Ancient-Modern Mirror,item,Mirror that reflects past and future and severs time/karma
九命不死天經,Nine Lives Immortal Scripture,technique,Lu Ye's cultivation method granting nine lives
陰陽噬道蠱,Yin-Yang Dao-Devouring Gu,creature,Parasitic Gu that devours the Great Dao - planted during intimacy
黑暗之源,Source of Darkness,creature,Dark entity threatening the Nine Heavens
墮天釘,Heaven-Falling Nail,item,Torture implement
證道,Proving the Dao,cultivation_term,Process of ascending to become a Saint
成聖大劫,Saint Tribulation,cultivation_term,Tribulation to become a Saint
萬古大劫,Primordial Tribulation,cultivation_term,Most difficult tribulation - fighting all past tribulation takers
天尊器,Celestial Venerable Artifact,item,Weapon forged by a Celestial Venerable
萧正,Xiao Zheng,character_name,Third Corps Commander of Northern Guard Legion
赵烈,Zhao Lie,character_name,Marshal of Dragon Xia Nation's military
秦风,Qin Feng,character_name,Director of Transplant Center at Municipal First Hospital (Hospital Sign In)
柳烟儿,Liu Yan'er,character_name,Qin Feng's romantic interest (Hospital Sign In)
魏小霞,Wei Xiaoxia,character_name,13-year-old leukemia patient also called Xiaoxia (Hospital Sign In)
叶知秋,Ye Zhiqiu,character_name,Attending physician at Transplant Center (Hospital Sign In)
陈副主任,Deputy Director Chen,character_name,Hospital administrator (Hospital Sign In)
江城,Jiang City,location,City where Municipal First Hospital is located (Hospital Sign In)
彭城,Peng City,location,Neighboring city to Jiang City (Hospital Sign In)
厂西省,Changxi Province,location,Province where Xiaoxia's hometown is located (Hospital Sign In)
桂州,Guizhou,location,City in Changxi Province - Xiaoxia's hometown (Hospital Sign In)
市一院,Municipal First Hospital,organization,Main hospital setting (Hospital Sign In)
移植中心,Transplant Center,organization,Department headed by Qin Feng (Hospital Sign In)
白血病,Leukemia,medical_term,Blood cancer affecting Xiaoxia (Hospital Sign In)
骨髓移植,Bone Marrow Transplant,medical_term,Treatment procedure for leukemia (Hospital Sign In)
化疗,Chemotherapy,medical_term,Cancer treatment (Hospital Sign In)
骨髓穿刺,Bone Marrow Biopsy,medical_term,Diagnostic procedure (Hospital Sign In)
干细胞库,Stem Cell Bank,organization,Repository for stem cell matching (Hospital Sign In)
郑奎,Zheng Kui,character_name,Deputy Director of Jiang City Police (Hospital Sign In)
林晓晓,Lin Xiaoxiao,character_name,Employee at Qin Medical Foundation (Hospital Sign In)
秦氏医疗基金会,Qin Medical Foundation,organization,Powerful charitable foundation backing Qin Feng (Hospital Sign In)
张桐,Zhang Tong,character_name,Hospital Director of Municipal First Hospital (Hospital Sign In)
季忠河,Ji Zhonghe,character_name,Director of Hematology at Municipal First Hospital (Hospital Sign In)
唐丹丹,Tang Dandan,character_name,Deputy Director of Transplant Center (Hospital Sign In)
刘副院长,Deputy Director Liu,character_name,Hospital administrator at Municipal First Hospital (Hospital Sign In)
徽州,Huizhou,location,City where trafficking victim was stolen (Hospital Sign In)
陈元芳,Chen Yuanfang,character_name,Liu Yan'er's mother (Hospital Sign In)
柳峥,Liu Zheng,character_name,Liu Yan'er's father (Hospital Sign In)
沈园,Shen Yuan,character_name,Qin Feng's classmate and class monitor (Hospital Sign In)
刘健,Liu Jian,character_name,Qin Feng's classmate (Hospital Sign In)
陈东,Chen Dong,character_name,Qin Feng's classmate and employee at foundation (Hospital Sign In)
尚小军,Shang Xiaojun,character_name,Qin Feng's classmate (Hospital Sign In)
赵崇南,Zhao Chongnan,character_name,Qin Feng's classmate (Hospital Sign In)
张帆,Zhang Fan,character_name,Director of Cardiothoracic Surgery (Hospital Sign In)
曹珂,Cao Ke,character_name,Deputy Director of Cardiothoracic Surgery (Hospital Sign In)
许莹莹,Xu Yingying,character_name,Doctor in OB/GYN department (Hospital Sign In)
孙胜,Sun Sheng,character_name,Director of Internal Medicine (Hospital Sign In)
程洪武,Cheng Hongwu,character_name,Director of Internal Medicine (Hospital Sign In)
章晨,Zhang Chen,character_name,Internal Medicine doctor (Hospital Sign In)
金陵,Jinling,location,City where Qin Feng's research center is located (Hospital Sign In)
赵一天,Zhao Yitian,character_name,Doctor on duty at Municipal First Hospital ER (Hospital Sign In)
